frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
1.0,0.9858519,0.91161823,0.9794033,0.37633324,0.8906768,0.9772205,0.99558616,0.76071763,0.97623026,0.77065295,0.9621826,0.98927677,0.9957445,0.9878208,0.99571735,0.98046744,0.99110657
2.0,0.9859097,0.91490567,0.97878623,0.39541176,0.8838186,0.9769358,0.995691,0.756361,0.9766957,0.7672999,0.962697,0.9893204,0.9958503,0.98795754,0.99586076,0.98080635,0.99143475
3.0,0.98503137,0.90542835,0.9788199,0.3641511,0.8932002,0.97619814,0.9956613,0.75056684,0.9770572,0.7619541,0.9630758,0.98924214,0.995869,0.98788273,0.9958923,0.9807904,0.9915039
4.0,0.98509306,0.901887,0.9798109,0.34239513,0.90092486,0.97597265,0.99556834,0.74852765,0.97662497,0.7602742,0.96255994,0.9890778,0.9957728,0.9878401,0.9958455,0.9808888,0.9914739
5.0,0.9836294,0.8831832,0.97992694,0.29283044,0.9149792,0.97565323,0.9955238,0.74914753,0.9772513,0.7605892,0.963445,0.9893189,0.9958617,0.98804015,0.99590945,0.98111606,0.9915222
6.0,0.98237646,0.87117153,0.97937864,0.27219918,0.91966575,0.97518593,0.99546885,0.74688095,0.977353,0.7578709,0.96343815,0.98948073,0.9959335,0.9883377,0.9960252,0.98169816,0.99179816
7.0,0.9833219,0.876947,0.98043114,0.2758403,0.92111063,0.97532225,0.99554235,0.74384725,0.9773343,0.7553861,0.9633989,0.98936254,0.99591225,0.98822147,0.9960098,0.98152155,0.99175745
8.0,0.9805921,0.86074173,0.97731644,0.27074924,0.9188211,0.976594,0.99549156,0.7666841,0.97795504,0.77448887,0.96447134,0.99015546,0.99608046,0.9888003,0.99605197,0.9818233,0.99163157
9.0,0.9806456,0.85483056,0.9784635,0.25050914,0.9255956,0.9762515,0.99544024,0.7627881,0.9778104,0.7710556,0.9642781,0.98997784,0.99600947,0.98866975,0.9960108,0.98177814,0.99159676
10.0,0.9818432,0.8718421,0.97797775,0.28536013,0.915622,0.9776963,0.9953675,0.7765679,0.97664696,0.7831298,0.9629642,0.9902216,0.995943,0.98896015,0.995926,0.9820255,0.9914278
11.0,0.9840068,0.88794225,0.979833,0.3048046,0.91223544,0.9768645,0.9955291,0.7603757,0.97685164,0.7702315,0.9631029,0.9898934,0.9959751,0.9888149,0.9960551,0.9821571,0.99181175
12.0,0.9841101,0.8919206,0.9793376,0.31900662,0.907372,0.97694415,0.9954477,0.7615085,0.9761494,0.77023923,0.96200716,0.9896499,0.9958347,0.98841643,0.9958637,0.98147595,0.99141496
13.0,0.98372376,0.8869905,0.97946745,0.305494,0.9118198,0.97713155,0.9953746,0.7643682,0.97584665,0.7724172,0.9616766,0.9897092,0.99580103,0.9884505,0.99581355,0.98150545,0.9913175
14.0,0.98439413,0.8918422,0.98002625,0.31182474,0.91048354,0.97689885,0.99541205,0.75939,0.97578657,0.76777697,0.96139437,0.9895539,0.99577737,0.9882858,0.99579716,0.98124564,0.99127406
15.0,0.9842621,0.8935654,0.97937334,0.32354334,0.9064332,0.9770107,0.99547994,0.7612158,0.9762332,0.7697299,0.96204036,0.9896455,0.9958413,0.9883371,0.9958437,0.98125297,0.99133354
16.0,0.9841203,0.89561236,0.9786645,0.33435234,0.9023759,0.977988,0.99532014,0.77327836,0.9750139,0.77938575,0.9605619,0.989907,0.99577135,0.988653,0.9957623,0.9816373,0.99120164
17.0,0.98608553,0.9152683,0.97910714,0.39263982,0.88614583,0.97810537,0.99559987,0.7685557,0.9758303,0.7770443,0.96167505,0.9896451,0.99580586,0.9883569,0.99580413,0.98119247,0.9912821
18.0,0.98486614,0.90232694,0.9790223,0.35197046,0.8977743,0.97717243,0.99555427,0.7609491,0.97626376,0.7697831,0.9620598,0.989562,0.9958365,0.98827386,0.9958507,0.9811839,0.9913735
