frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
1.0,0.47803763,0.58004725,0.48325083,0.57609624,0.47153828,0.57603866,0.48871687,0.57378745,0.45827848,0.5735723,0.48496178,0.59063274,0.4478676,0.5907778,0.47836813,0.6222814,0.45597297,0.6233841,0.4820237,0.6523888,0.47645172,0.6542088,0.45642552,0.64387006,0.42542183,0.64392537,0.46769857,0.688503,0.41309977,0.69332784,0.4813918,0.7336038,0.39923817,0.74118066
2.0,0.47785547,0.57992667,0.48318237,0.5759852,0.47135416,0.5759031,0.4889826,0.5737811,0.45843366,0.5735461,0.48535782,0.590626,0.44834334,0.5909097,0.47844842,0.62224334,0.4564136,0.62386674,0.48179203,0.6523122,0.4766555,0.6544956,0.45646337,0.64393747,0.42546228,0.64401174,0.46777773,0.6887761,0.41286406,0.69361675,0.481573,0.7335986,0.3992395,0.7412442
3.0,0.4785514,0.5800006,0.48353475,0.5760061,0.4719846,0.57606864,0.4887337,0.5736135,0.4586732,0.5737049,0.48529336,0.59036076,0.44840795,0.5909185,0.47830653,0.6219725,0.4561836,0.62372184,0.48174292,0.6521924,0.47656205,0.6543939,0.45645645,0.6437952,0.42554367,0.6439649,0.46762988,0.6887225,0.4130327,0.6935129,0.48118812,0.73353875,0.39911798,0.74119544
4.0,0.4792121,0.5799924,0.48409632,0.57594913,0.47251588,0.5760317,0.48887917,0.57353914,0.45866248,0.5736633,0.4848566,0.5903779,0.44844675,0.5909319,0.47835195,0.62220514,0.45679253,0.62396497,0.48166147,0.65226656,0.4766084,0.6546791,0.45613667,0.6436727,0.42552695,0.6438605,0.467581,0.68839747,0.41306606,0.69330114,0.4812852,0.7335417,0.39889586,0.74121195
5.0,0.48030615,0.58009285,0.4847588,0.5760114,0.47374004,0.57615256,0.48838276,0.5732662,0.45907232,0.57347757,0.48427063,0.59010834,0.4474986,0.5906906,0.47823578,0.6220414,0.45580488,0.62346905,0.48182148,0.65239614,0.4763852,0.6543404,0.45616361,0.6437258,0.425246,0.6440047,0.46749794,0.6884647,0.41268268,0.6934689,0.4815215,0.7335538,0.3991151,0.7414224
6.0,0.4808952,0.58003527,0.48516116,0.57594246,0.47434077,0.57609683,0.48825186,0.5731657,0.45932853,0.5734053,0.48405772,0.59001577,0.4473642,0.5906923,0.47812217,0.62214875,0.4559329,0.62392884,0.48155513,0.65244305,0.4765584,0.6547416,0.4560105,0.643833,0.4250824,0.6441372,0.46782583,0.6887147,0.41266835,0.6935519,0.481638,0.7337078,0.3992049,0.74163985
7.0,0.4807898,0.57965314,0.48519486,0.5756212,0.47423244,0.5756697,0.48834455,0.573289,0.45925084,0.57327306,0.4838606,0.5903553,0.44729623,0.590782,0.47817123,0.6224664,0.4562093,0.6241755,0.48138383,0.65247875,0.47653493,0.65497035,0.45603615,0.6438557,0.4252083,0.6440509,0.4676139,0.68877655,0.4124982,0.6935466,0.48130894,0.73380023,0.39873886,0.7416793
8.0,0.48093572,0.5798809,0.4851337,0.5758703,0.47464928,0.5759299,0.48790073,0.57322794,0.45985293,0.5732094,0.484034,0.59021753,0.44690976,0.59051746,0.47869307,0.6227734,0.45478356,0.62374485,0.48253694,0.6528685,0.47633588,0.65468925,0.45631963,0.6438627,0.42520386,0.64407486,0.46779123,0.68881214,0.41241175,0.6935967,0.48101366,0.733515,0.39931175,0.7417726
9.0,0.4815851,0.5799039,0.48562667,0.5758943,0.47525674,0.5759634,0.48788804,0.57332134,0.45993993,0.57330614,0.48361602,0.59036523,0.44662714,0.59060794,0.47851372,0.62295824,0.4546877,0.6238202,0.48254704,0.65280354,0.47637486,0.65457684,0.45600745,0.6438619,0.4249472,0.64407945,0.46780166,0.6885728,0.41246244,0.69336534,0.48146605,0.73346406,0.3994138,0.74171036
10.0,0.48088697,0.5800577,0.48526153,0.5760353,0.47457424,0.5760631,0.4883749,0.5734239,0.45990023,0.57332987,0.48423767,0.5904539,0.44708228,0.5907019,0.47849137,0.6231771,0.4547152,0.6241407,0.48249942,0.6529338,0.47625953,0.6547109,0.45607996,0.64379984,0.4249874,0.64399874,0.4677834,0.68859947,0.4126628,0.6934455,0.48124778,0.73346007,0.39961547,0.74161774
