frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
230.0,607.5,1371.0000228881836,137.00000524520874,169.99999523162842,676.4446592330933,1451.8008041381836,653.7290954589844,1453.674545288086,538.2510495185852,1287.1967697143555,213840.0
231.0,605.9999799728394,1371.0000228881836,133.99999737739563,169.99999523162842,674.1652750968933,1452.3070907592773,651.7113876342773,1453.7779998779297,537.5910651683807,1286.714859008789,214920.0
232.0,605.0000095367432,1370.5000305175781,132.00000017881385,168.99999618530265,671.9713139533997,1452.4535751342773,649.651129245758,1453.7947082519531,536.8932616710663,1286.3677597045898,216000.0
233.0,601.9999694824219,1370.0000381469727,127.99999773502344,169.99999523162842,667.8653454780579,1452.777214050293,645.7763242721558,1453.894271850586,536.0960662364959,1285.6771087646484,217080.0
234.0,600.5000138282776,1368.4999465942383,124.9999979138374,166.99999809265134,664.7106170654297,1448.8627624511719,641.9451642036438,1451.5082931518555,535.6245017051697,1285.770378112793,218160.0
235.0,597.4999737739563,1367.9999542236328,121.00000351667404,165.99999904632557,659.6032619476318,1448.1513977050781,637.0794010162354,1450.627212524414,535.5418145656585,1285.9040451049805,219240.0
236.0,596.000018119812,1367.4999618530273,118.00000369548789,165.0,655.1924228668213,1447.375602722168,633.1495571136475,1449.9589920043945,535.0127649307251,1285.6410598754883,220320.0
237.0,593.5000276565552,1366.9999694824219,112.99999862909311,164.00000095367423,649.7979640960693,1447.082633972168,628.8184118270874,1449.393196105957,534.8265337944031,1285.2817153930664,221400.0
238.0,589.5000171661377,1366.9999694824219,106.99999898672102,164.00000095367423,644.3008947372437,1447.2881698608398,624.8673892021179,1447.9040908813477,533.8308119773864,1284.0319061279297,222480.0
239.0,586.4999771118164,1365.999984741211,102.99999654293052,164.00000095367423,638.0088186264038,1446.15966796875,618.9852404594421,1446.830062866211,533.0300760269164,1283.0402755737305,223560.0
240.0,583.0000162124634,1363.5000228881836,99.99999672174447,161.00000381469715,633.9786171913147,1442.295799255371,615.4807734489441,1444.7962188720703,530.7606053352355,1283.9179229736328,224640.0
241.0,579.9999761581421,1363.5000228881836,93.99999707937238,159.0000057220458,625.8149600028992,1442.1259689331055,609.7984385490417,1442.5726318359375,531.2711155414581,1284.1419982910156,225720.0
242.0,576.5000152587891,1361.5000534057617,89.00000005960464,154.99999523162842,620.5102372169495,1439.8796081542969,604.6403574943542,1440.2283096313477,530.0067007541655,1283.0781555175781,226800.0
243.0,572.9999899864197,1360.4999542236328,81.9999977946281,154.99999523162842,613.2761263847351,1436.4865493774414,599.2672061920166,1437.081413269043,528.3181643486023,1282.0734786987305,227880.0
247.0,556.500027179718,1356.500015258789,57.000000625848685,150.99999904632557,582.1072912216187,1433.8517761230469,571.922128200531,1428.101692199707,527.6885318756104,1280.0660705566406,232200.0
248.0,552.5000166893005,1356.500015258789,51.000000983476596,150.99999904632557,576.3347053527832,1431.7244338989258,563.7202978134155,1427.5807571411133,527.0500481128693,1281.430435180664,233280.0
249.0,548.500006198883,1356.0000228881836,45.00000134110451,148.00000190734846,570.025634765625,1429.8877716064453,558.5306739807129,1423.7781143188477,523.7247312068939,1280.555534362793,234360.0
250.0,544.0000104904175,1356.0000228881836,37.99999907612795,146.00000381469715,561.1637234687805,1427.8653717041016,553.0319952964783,1420.0809860229492,523.4678828716278,1280.980110168457,235440.0
265.0,449.99998927116394,1312.9999923706055,109.99999880790708,82.00000047683712,395.55058836936945,1342.87353515625,405.8190822601318,1350.168571472168,508.2436645030975,1270.6940460205078,251640.0
282.0,346.4999914169311,1206.500015258789,236.99999392032615,60.99999904632556,226.47711396217346,1172.7551651000977,240.4508060216903,1207.7007293701172,463.14141869544983,1237.5132751464844,270000.0
283.0,340.5000078678131,1198.5000228881836,236.99999392032615,67.00000047683712,220.2989137172699,1160.4338836669922,234.24407243728632,1194.9450302124023,457.97844529151917,1234.9564361572266,271080.0
284.0,336.49999737739563,1192.0000076293945,238.99999916553497,74.00000095367423,215.07047295570374,1152.0442199707031,227.89501011371607,1183.43994140625,453.76877188682556,1229.5196914672852,272160.0
285.0,333.0000042915344,1185.0,242.00000703334808,77.9999971389769,211.2889605760574,1143.4810638427734,225.51443159580228,1173.9389419555664,453.7782347202301,1227.8035354614258,273240.0
286.0,328.5000085830688,1177.0000076293945,241.0000044107437,90.0,207.82974779605857,1129.2136001586914,220.8821332454681,1161.679344177246,448.11740040779114,1223.5679626464844,274320.0
287.0,324.49999809265137,1170.4999923706055,242.99999356269834,100.99999666213978,197.34793782234192,1117.3816680908203,207.9256635904312,1148.7879180908203,447.8386330604553,1218.8551712036133,275400.0
288.0,322.0000076293945,1162.9999923706055,240.00000178813934,107.9999971389769,202.16788351535791,1108.7833786010742,209.97832596302024,1138.685073852539,444.1179049015045,1216.3314056396484,276480.0
289.0,319.4999849796295,1155.0,238.99999916553497,115.99999666213978,196.005647778511,1096.2296676635742,204.1626101732254,1130.0413513183594,440.6338441371918,1212.803077697754,277560.0
290.0,316.9999945163727,1147.5,237.9999965429306,122.9999971389769,190.33953487873072,1086.1735153198242,201.00421249866483,1114.0862274169922,437.8969931602478,1208.0724334716797,278640.0
291.0,314.99998927116394,1140.4999923706055,231.99999690055841,126.99999332427973,197.61070847511286,1074.964828491211,200.94460308551785,1108.410873413086,435.05701661109924,1204.0545272827148,279720.0
292.0,313.5000014305114,1133.9999771118164,229.00000512599942,132.00000286102292,196.71925485134122,1065.2537155151367,201.1601078510284,1096.871223449707,432.218005657196,1199.9354553222656,280800.0
293.0,312.000013589859,1126.4999771118164,223.9999920129776,136.99999809265134,196.74587309360498,1054.7440338134766,199.81120347976685,1087.2783279418945,428.0781126022339,1192.5628280639648,281880.0
294.0,312.49999880790705,1119.9999618530273,218.99999499320978,139.99999523162842,200.53216516971588,1046.3147735595703,203.08365404605857,1079.3529510498047,425.52295446395874,1190.4113388061523,282960.0
295.0,311.4999961853027,1114.0000534057617,212.99999535083768,141.99999332427973,200.8613526821136,1042.0139694213867,204.44903790950775,1072.0946502685547,419.2096030712127,1185.6176376342773,284040.0
296.0,312.9999840259552,1107.5000381469727,207.99999833106995,149.00000095367423,209.49129581451407,1029.5623397827148,212.0115315914154,1063.835105895996,416.08020544052124,1181.4830017089844,285120.0
297.0,313.5000014305114,1101.500015258789,200.99999606609342,150.99999904632557,212.73178517818445,1025.4329681396484,213.62671494483945,1058.5332870483398,417.80511260032654,1176.1992645263672,286200.0
298.0,313.5000014305114,1095.0,188.99999678134913,151.99999809265134,222.39003896713248,1018.1875991821289,221.30107283592216,1048.432731628418,410.4289627075195,1170.3300476074219,287280.0
299.0,315.9999918937683,1089.9999618530273,180.00000536441803,153.99999618530265,229.50184106826774,1010.9124755859375,226.1068081855773,1043.5426712036133,408.1994354724884,1166.5295791625977,288360.0
301.0,320.00000238418573,1081.4999771118164,163.9999955892563,154.99999523162842,240.48389375209808,1000.4327774047852,238.86325478553763,1027.7683639526367,402.6936113834381,1158.7414169311523,290520.0
304.0,329.9999964237213,1066.9999694824219,133.99999737739563,151.99999809265134,267.79688179492945,990.6113433837891,261.43624842166895,1014.1273498535156,397.23523020744324,1144.4586181640625,293760.0
308.0,349.9999845027923,1055.5000305175781,87.99999743700019,143.00000667572004,313.0316233634949,982.9273223876953,303.63383889198303,1003.3820343017578,393.69416713714594,1128.6971282958984,298080.0
310.0,360.00001072883606,1051.4999771118164,63.99999886751172,133.00000190734846,337.2678387165069,987.4576950073242,329.4906771183014,1000.3605651855469,392.3442327976227,1117.0769119262695,300240.0
311.0,366.9999969005584,1049.5000076293945,51.99999958276744,126.99999332427973,351.67931556701654,988.9969253540039,342.0111000537872,1001.6404724121094,390.8838987350464,1114.5918273925781,301320.0
