frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y,new_frame
198.0,0.5111111402511597,0.6481770873069763,0.0629629641771316,0.1213541701436042,0.4825255274772644,0.710099995136261,0.4899184703826904,0.7024669051170349,0.5407562255859375,0.5873201489448547,198.0
199.0,0.5074074268341064,0.6473958492279053,0.0685185194015502,0.1218750029802322,0.4773075878620147,0.7087357044219971,0.4849942922592163,0.7015823125839233,0.5400766730308533,0.5864934325218201,199.0
200.0,0.5037037134170532,0.647656261920929,0.0759259238839149,0.1213541701436042,0.4702218472957611,0.708431601524353,0.4779772758483886,0.7009593844413757,0.5392518639564514,0.586142361164093,200.0
201.0,0.5013889074325562,0.6466146111488342,0.0787037014961242,0.1192708313465118,0.4661208391189575,0.7060373425483704,0.473985344171524,0.6984597444534302,0.538987934589386,0.5858145356178284,201.0
202.0,0.4967592656612396,0.6460937261581421,0.0842592567205429,0.1182291656732559,0.4545920789241791,0.7045830488204956,0.4640141129493713,0.7006489038467407,0.537132740020752,0.5853162407875061,202.0
203.0,0.4930555522441864,0.6458333134651184,0.0898148119449615,0.1177083328366279,0.4464086890220642,0.7036024928092957,0.4575370550155639,0.7012650966644287,0.5361801981925964,0.5848471522331238,203.0
204.0,0.4870370328426361,0.6450520753860474,0.0981481447815895,0.1171875,0.4385301470756531,0.7020647525787354,0.4513212442398071,0.7002947330474854,0.5356613993644714,0.5837088227272034,204.0
205.0,0.484722226858139,0.6434895992279053,0.1009259223937988,0.1151041686534881,0.4344725906848907,0.6995362043380737,0.4476658403873443,0.6976449489593506,0.5352417826652527,0.5832098722457886,205.0
206.0,0.4791666567325592,0.6408854126930237,0.1101851835846901,0.1098958328366279,0.4238466024398803,0.6954466104507446,0.438733845949173,0.6936148405075073,0.5361746549606323,0.5852636694908142,206.0
207.0,0.474537044763565,0.640625,0.1175925955176353,0.109375,0.4134556949138641,0.6937711238861084,0.4295322895050049,0.692600667476654,0.5348804593086243,0.5851604342460632,207.0
208.0,0.4703703820705414,0.6401041746139526,0.1240740716457367,0.109375,0.4080866277217865,0.6965252757072449,0.4270112812519073,0.6927668452262878,0.5331347584724426,0.583295464515686,208.0
209.0,0.4657407402992248,0.6390625238418579,0.1314814835786819,0.108333334326744,0.3973967134952545,0.6932156682014465,0.4166497588157654,0.6901671290397644,0.5331583023071289,0.5827962756156921,209.0
210.0,0.4601851999759674,0.637499988079071,0.1407407373189926,0.1052083298563957,0.3910017609596252,0.68604975938797,0.4089833796024322,0.6856262683868408,0.5323567986488342,0.5848466753959656,210.0
211.0,0.455092579126358,0.6380208134651184,0.1490740776062011,0.1062500029802322,0.3805058598518371,0.6882116794586182,0.39884814620018,0.6865369081497192,0.5307121276855469,0.584297239780426,211.0
215.0,0.4342592656612396,0.6322916746139526,0.1777777820825576,0.0968749970197677,0.3424747884273529,0.6781564950942993,0.3664447367191314,0.6791580319404602,0.5240530967712402,0.5823447108268738,215.0
216.0,0.4305555522441864,0.6309896111488342,0.1814814805984497,0.093229167163372,0.3375664055347442,0.6753003597259521,0.3612610399723053,0.6751841306686401,0.521286129951477,0.5820239186286926,216.0
217.0,0.4263888895511627,0.6291666626930237,0.186111107468605,0.0906250029802322,0.3296495079994201,0.6702927947044373,0.3556434512138366,0.6753600239753723,0.5193784832954407,0.5818454027175903,217.0
218.0,0.4203703701496124,0.6276041865348816,0.1907407343387603,0.0874999985098838,0.3216985166072845,0.6663985848426819,0.347113162279129,0.6725146174430847,0.5155555009841919,0.5820103883743286,218.0
233.0,0.3402777910232544,0.5942708253860474,0.2824074029922485,0.0395833328366279,0.1986949443817138,0.6020646691322327,0.2274481356143951,0.6134386658668518,0.4835057556629181,0.5750537514686584,233.0
250.0,0.3046296238899231,0.52734375,0.2444444447755813,0.0453125014901161,0.1799202412366867,0.5026744604110718,0.1947989165782928,0.521703839302063,0.4298853874206543,0.551435649394989,250.0
251.0,0.3055555522441864,0.5236979126930237,0.2388888895511627,0.0494791679084301,0.1812386363744735,0.497983306646347,0.1945230811834335,0.5148217082023621,0.4264155626296997,0.5484235286712646,251.0
252.0,0.3055555522441864,0.5197916626930237,0.2351851910352707,0.0531250014901161,0.1903940886259079,0.4939563572406769,0.2045818567276001,0.5102785229682922,0.4217335879802704,0.54664546251297,252.0
253.0,0.3097222149372101,0.5158854126930237,0.2268518507480621,0.0567708350718021,0.195840984582901,0.4855899512767792,0.2084657102823257,0.5030578374862671,0.4250531196594238,0.5442960858345032,253.0
254.0,0.3106481432914734,0.51171875,0.2175925970077514,0.0609375014901161,0.2029063403606414,0.4806247353553772,0.2086726427078247,0.4984265863895416,0.421654462814331,0.5423355102539062,254.0
255.0,0.3138888776302337,0.5080729126930237,0.2092592567205429,0.0640624985098838,0.2085488140583038,0.4753834009170532,0.2140362709760666,0.4920171201229095,0.4204119443893432,0.5402324795722961,255.0
256.0,0.3162037134170532,0.50390625,0.1972222179174423,0.0671875029802322,0.2201713770627975,0.4692018330097198,0.2228664308786392,0.4840080142021179,0.4147104322910309,0.5382908582687378,256.0
257.0,0.319907397031784,0.4997395873069763,0.186111107468605,0.0713541656732559,0.2297605127096176,0.4643413126468658,0.2312659174203872,0.4792128205299377,0.413513571023941,0.5369362235069275,257.0
258.0,0.3259259164333343,0.4947916567325592,0.1703703701496124,0.0739583298563957,0.2407755553722381,0.4560674428939819,0.2392373532056808,0.4761565327644348,0.4124112129211426,0.5325826406478882,258.0
259.0,0.3282407522201538,0.4919270873069763,0.1620370298624038,0.0744791701436042,0.2505098283290863,0.4524921476840973,0.2480627000331878,0.4702266454696655,0.4096839725971222,0.5295587778091431,259.0
260.0,0.3310185074806213,0.4880208373069763,0.1527777761220932,0.077083334326744,0.25870281457901,0.4481967985630035,0.2537834048271179,0.4650823771953583,0.4099011123180389,0.5271369218826294,260.0
261.0,0.3365740776062011,0.484375,0.1398148089647293,0.0802083313465118,0.2730847895145416,0.4445712268352508,0.2671301960945129,0.4600141942501068,0.407705008983612,0.5237690210342407,261.0
262.0,0.3412036895751953,0.481249988079071,0.128703698515892,0.0812499970197677,0.2810441553592682,0.4403072595596313,0.2759703993797302,0.453841358423233,0.4048233032226562,0.5205122232437134,262.0
