frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
195.0,562.4999785423279,1246.9999694824219,51.000000983476596,240.0,541.2375068664551,1364.7117233276367,546.3039207458496,1350.201759338379,587.8015351295471,1126.138572692871
196.0,559.500002861023,1245.999984741211,54.999999403953474,238.00000190734846,535.1147961616516,1363.3023834228516,540.5832195281982,1347.8728866577148,586.626148223877,1126.4294815063477
197.0,555.0000071525574,1245.4999923706055,63.99999886751172,235.00000476837158,525.55424451828,1364.0636444091797,533.3245825767516,1348.7615203857422,584.8604607582092,1127.4348449707031
198.0,552.0000314712524,1244.5000076293945,68.00000131130213,233.00000667572004,521.1275696754456,1363.391990661621,529.1119480133056,1348.736457824707,584.0167236328125,1127.654685974121
199.0,548.000020980835,1243.0000305175781,74.00000095367422,234.0000057220458,515.4921948909758,1360.7725524902344,523.7938356399536,1347.0380401611328,583.2828068733215,1126.0673904418945
200.0,544.0000104904175,1243.5000228881836,81.9999977946281,233.00000667572004,507.839595079422,1360.1886749267578,516.2154579162597,1345.8420181274414,582.3920130729675,1125.3933334350586
201.0,541.5000200271606,1241.5000534057617,84.99999761581414,228.99999618530265,503.4105062484741,1355.591697692871,511.9041717052459,1341.042709350586,582.1069693565369,1124.7639083862305
202.0,536.5000069141388,1240.4999542236328,90.99999725818633,226.99999809265134,490.9594452381134,1352.7994537353516,501.135241985321,1345.2458953857422,580.1033592224121,1123.8071823120117
203.0,532.4999964237213,1239.9999618530273,96.99999690055843,225.99999904632557,482.12138414382935,1350.9167861938477,494.140019416809,1346.4289855957031,579.0746140480042,1122.9065322875977
204.0,525.999995470047,1238.499984741211,105.99999636411665,225.0,473.6125588417053,1347.9643249511719,487.42694377899164,1344.5658874511719,578.5143113136292,1120.7209396362305
205.0,523.50000500679,1235.5000305175781,108.9999961853027,221.00000381469715,469.23039793968195,1343.1095123291016,483.47910761833185,1339.4783020019531,578.0611252784729,1119.762954711914
206.0,517.4999892711639,1230.4999923706055,118.9999982714653,210.99999904632557,457.75433063507074,1335.2574920654297,473.8325536251068,1331.740493774414,579.0686273574829,1123.7062454223633
207.0,512.5000083446502,1230.0,127.00000315904613,210.0,446.5321505069732,1332.0405578613281,463.8948726654053,1329.7932815551758,577.6708960533142,1123.5080337524414
208.0,508.0000126361847,1229.000015258789,133.99999737739563,210.0,440.7335579395294,1337.3285293579102,461.1721837520599,1330.1123428344727,575.785539150238,1119.9272918701172
