frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.5569444298744202,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5614115595817566,0.7157564759254456,0.556438148021698,0.7050179839134216,0.5535264611244202,0.5854695439338684
2.0,0.5569444298744202,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5616794228553772,0.7153691649436951,0.5564778447151184,0.7047433853149414,0.5525901317596436,0.5855693221092224
3.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5616114139556885,0.7154747247695923,0.5564054250717163,0.7052671313285828,0.5518618822097778,0.5858573913574219
4.0,0.5569444298744202,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.561362624168396,0.7152812480926514,0.5563266277313232,0.7049311995506287,0.5522398948669434,0.5855535268783569
5.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5612585544586182,0.7153120636940002,0.5562793612480164,0.7049274444580078,0.552200973033905,0.5856114625930786
6.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12812499701976776,0.5616866946220398,0.7150126099586487,0.556339681148529,0.7044246196746826,0.5520960688591003,0.5854354500770569
7.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5610664486885071,0.7150808572769165,0.5561482310295105,0.7046674489974976,0.5521188378334045,0.5857694745063782
8.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5610978603363037,0.7153975367546082,0.5559653639793396,0.7047227025032043,0.552049994468689,0.5855095982551575
9.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.5611302256584167,0.7152210474014282,0.5562008023262024,0.7048247456550598,0.5519593954086304,0.5857678651809692
10.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5606324076652527,0.7153542637825012,0.5558499097824097,0.7048768997192383,0.5523023009300232,0.5859372615814209
11.0,0.5560185313224792,0.6505208611488342,0.012037036940455437,0.12812499701976776,0.5603448748588562,0.7155605554580688,0.5554160475730896,0.7049741744995117,0.5520695447921753,0.5857902765274048
