frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,,,,,,,,,,
2.0,0.1476851850748062,0.4007812440395355,0.2083333283662796,0.05364583432674408,0.22364139556884766,0.41420120000839233,0.20556017756462097,0.4190608561038971,0.12581947445869446,0.3963295519351959
3.0,0.14861111342906952,0.4007812440395355,0.20648148655891418,0.05364583432674408,0.21922485530376434,0.41402655839920044,0.20186683535575867,0.4182058572769165,0.13132193684577942,0.39705437421798706
4.0,0.14814814925193787,0.4013020694255829,0.2074074000120163,0.05260416492819786,0.21315833926200867,0.4126823842525482,0.19691748917102814,0.4172038435935974,0.13485673069953918,0.4002590775489807
5.0,0.14814814925193787,0.40052083134651184,0.20555555820465088,0.05416666716337204,0.21626564860343933,0.4110102653503418,0.199707493185997,0.4175690710544586,0.12842632830142975,0.40134745836257935
6.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.2307986170053482,0.41306060552597046,0.21197766065597534,0.4201985001564026,0.1157025694847107,0.3965202867984772
7.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.2320408821105957,0.41371089220046997,0.2129676342010498,0.42031151056289673,0.1156543493270874,0.39556777477264404
8.0,0.14444445073604584,0.40052083134651184,0.21666666865348816,0.05416666716337204,0.23726755380630493,0.4152589440345764,0.21715906262397766,0.4214516282081604,0.11088506132364273,0.39158764481544495
9.0,0.1449074000120163,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.22864097356796265,0.4128621518611908,0.21010848879814148,0.4194945693016052,0.11918230354785919,0.39673250913619995
10.0,0.14444445073604584,0.4007812440395355,0.21481481194496155,0.0546875,0.2292979657649994,0.41310855746269226,0.2107211798429489,0.41974514722824097,0.11808475106954575,0.3965403139591217
11.0,0.14537036418914795,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.2239886224269867,0.41127651929855347,0.2066127210855484,0.4184270203113556,0.12234068661928177,0.39942237734794617
12.0,0.1458333283662796,0.40052083134651184,0.2101851850748062,0.05416666716337204,0.21558994054794312,0.40929895639419556,0.19975541532039642,0.4168458580970764,0.12796762585639954,0.40297383069992065
13.0,0.14444445073604584,0.40052083134651184,0.21296297013759613,0.05520833283662796,0.2246820628643036,0.4122437834739685,0.20684514939785004,0.4183155596256256,0.12392900139093399,0.3983412981033325
14.0,0.14398148655891418,0.40052083134651184,0.21574074029922485,0.05416666716337204,0.22256365418434143,0.4113476574420929,0.20512089133262634,0.4177964925765991,0.12418004870414734,0.39970147609710693
15.0,0.14398148655891418,0.40026041865348816,0.21388888359069824,0.0546875,0.2200920730829239,0.4109326899051666,0.2027961015701294,0.4172457456588745,0.12659618258476257,0.40047746896743774
16.0,0.14398148655891418,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.22418659925460815,0.41211816668510437,0.2063092738389969,0.41814371943473816,0.12374895066022873,0.39857450127601624
17.0,0.14398148655891418,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.22177663445472717,0.41130003333091736,0.2043701559305191,0.41770750284194946,0.12472520023584366,0.3994766175746918
18.0,0.14398148655891418,0.4000000059604645,0.21388888359069824,0.05416666716337204,0.22549237310886383,0.41201111674308777,0.20746901631355286,0.4184436500072479,0.12199237942695618,0.3977503478527069
19.0,0.14398148655891418,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.22518125176429749,0.41268154978752136,0.20707008242607117,0.4185273349285126,0.12261601537466049,0.3975246250629425
20.0,0.14351852238178253,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.21727485954761505,0.4103008806705475,0.200662761926651,0.4168545603752136,0.12840266525745392,0.40160802006721497
21.0,0.14351852238178253,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.2216065227985382,0.41154325008392334,0.20422251522541046,0.4180992841720581,0.12415225803852081,0.39973312616348267
22.0,0.14351852238178253,0.40052083134651184,0.21296297013759613,0.05416666716337204,0.22980749607086182,0.41411292552948,0.21087457239627838,0.41988036036491394,0.11814720183610916,0.3949369192123413
23.0,0.14398148655891418,0.4007812440395355,0.21388888359069824,0.0546875,0.22653888165950775,0.4131651520729065,0.20827487111091614,0.41898366808891296,0.12142958492040634,0.3969324231147766
