frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
1.0,0.3926028907299042,0.999717652797699,0.9999432563781738,0.9998140931129456
2.0,0.40580272674560547,0.9997666478157043,0.9999532699584961,0.9998168349266052
3.0,0.43791282176971436,0.9997605681419373,0.9999518394470215,0.9998102784156799
4.0,0.4150976240634918,0.9997702240943909,0.9999537467956543,0.9998051524162292
5.0,0.42668619751930237,0.9997598528862,0.9999513626098633,0.9997971653938293
6.0,0.43036603927612305,0.9997692704200745,0.9999532699584961,0.9997989535331726
7.0,0.4177164137363434,0.9997974038124084,0.9999587535858154,0.9997878670692444
8.0,0.4198635220527649,0.999789297580719,0.9999575614929199,0.9997995495796204
9.0,0.4218727946281433,0.9997908473014832,0.999957799911499,0.9997984766960144
10.0,0.41124433279037476,0.9998132586479187,0.9999622106552124,0.9997981190681458
11.0,0.41565248370170593,0.9998148083686829,0.9999628067016602,0.9998039603233337
12.0,0.4109223484992981,0.9998176693916321,0.9999638795852661,0.9998270869255066
13.0,0.43079909682273865,0.9997920393943787,0.9999582767486572,0.9998096823692322
14.0,0.42234164476394653,0.9997937083244324,0.9999582767486572,0.9997805953025818
15.0,0.4306401014328003,0.9997724890708923,0.9999538660049438,0.9997887015342712
16.0,0.4352467954158783,0.9997337460517883,0.9999454021453857,0.9997733235359192
17.0,0.42371752858161926,0.9997410178184509,0.9999476671218872,0.9997978806495667
18.0,0.4219079315662384,0.9997546076774597,0.9999499320983887,0.9997733235359192
19.0,0.4282993674278259,0.9997572302818298,0.9999504089355469,0.9997734427452087
20.0,0.42744961380958557,0.9997758269309998,0.9999548196792603,0.9997979998588562
21.0,0.4253842532634735,0.9997690320014954,0.9999535083770752,0.9998026490211487
22.0,0.4195091724395752,0.9997623562812805,0.9999518394470215,0.9997901320457458
23.0,0.42430853843688965,0.9997485280036926,0.9999488592147827,0.9997826218605042
24.0,0.4262445271015167,0.9997666478157043,0.9999531507492065,0.9998040795326233
25.0,0.44056352972984314,0.9997608065605164,0.9999523162841797,0.9998146891593933
26.0,0.4213617146015167,0.9997860789299011,0.9999569654464722,0.9998002648353577
27.0,0.4151709973812103,0.9997901320457458,0.9999581575393677,0.9998127818107605
28.0,0.4186588525772095,0.9997976422309875,0.9999595880508423,0.999811589717865
29.0,0.42021840810775757,0.9997739195823669,0.9999544620513916,0.9997939467430115
30.0,0.4279675781726837,0.9997522234916687,0.99994957447052,0.9997819066047668
31.0,0.4121270179748535,0.9997374415397644,0.9999467134475708,0.9997928738594055
32.0,0.4250175952911377,0.999768078327179,0.9999531507492065,0.9997962117195129
33.0,0.4233412742614746,0.9997953772544861,0.999958872795105,0.9998030066490173
34.0,0.4182341694831848,0.9997883439064026,0.9999572038650513,0.9997932314872742
35.0,0.4163425862789154,0.9997662901878357,0.9999531507492065,0.999812662601471
36.0,0.4144872725009918,0.9997612833976746,0.999951958656311,0.9998134970664978
37.0,0.41194090247154236,0.9997407793998718,0.9999475479125977,0.9997968077659607
38.0,0.42302826046943665,0.9997720122337341,0.9999539852142334,0.9997988343238831
39.0,0.4206109642982483,0.9997408986091614,0.9999475479125977,0.9997983574867249
40.0,0.4228185713291168,0.9997461438179016,0.9999481439590454,0.9997798800468445
41.0,0.41254064440727234,0.9997652173042297,0.9999524354934692,0.9997912049293518
42.0,0.4162648320198059,0.9997344613075256,0.9999459981918335,0.9997867941856384
43.0,0.4282369315624237,0.9997096657752991,0.9999403953552246,0.9997794032096863
44.0,0.41959965229034424,0.9997058510780334,0.9999402761459351,0.9997971653938293
45.0,0.4171851873397827,0.9996778964996338,0.9999338388442993,0.9997772574424744
46.0,0.42216506600379944,0.9997114539146423,0.9999411106109619,0.9997805953025818
47.0,0.4147930443286896,0.9997286200523376,0.9999457597732544,0.9998142123222351
48.0,0.4195367097854614,0.9997472167015076,0.9999496936798096,0.99982088804245
49.0,0.4258900582790375,0.9997785687446594,0.9999558925628662,0.9998149275779724
50.0,0.43429383635520935,0.9997557997703552,0.9999512434005737,0.9998138546943665
51.0,0.42838484048843384,0.9997661709785461,0.9999535083770752,0.9998214840888977
52.0,0.43789321184158325,0.9997475743293762,0.9999493360519409,0.9998090863227844
53.0,0.43759068846702576,0.9997633099555969,0.9999523162841797,0.999805748462677
54.0,0.4324193596839905,0.9997695088386536,0.9999537467956543,0.9998078942298889
55.0,0.4290136992931366,0.9997689127922058,0.9999531507492065,0.999790370464325
56.0,0.4319264590740204,0.9997484087944031,0.9999492168426514,0.9997920393943787
57.0,0.43264681100845337,0.9997220635414124,0.9999434947967529,0.9997871518135071
58.0,0.43395429849624634,0.9997425675392151,0.9999479055404663,0.9997907280921936
59.0,0.4375925362110138,0.9997348189353943,0.9999463558197021,0.9997981190681458
60.0,0.43224918842315674,0.9997510313987732,0.9999496936798096,0.9997990727424622
61.0,0.4323596954345703,0.9996857643127441,0.9999357461929321,0.9997826218605042
62.0,0.44635188579559326,0.9996932744979858,0.9999374151229858,0.9997830986976624
63.0,0.4485941231250763,0.9996860027313232,0.9999358654022217,0.9997808337211609
64.0,0.44933387637138367,0.9996935129165649,0.9999372959136963,0.999782383441925
65.0,0.44692322611808777,0.9996675252914429,0.9999319314956665,0.99978107213974
66.0,0.4414055049419403,0.9996488094329834,0.9999276399612427,0.9997705817222595
67.0,0.43803489208221436,0.9996664524078369,0.9999316930770874,0.9997768998146057
68.0,0.43486133217811584,0.9996427297592163,0.9999268054962158,0.9997854828834534
69.0,0.44337233901023865,0.9996564388275146,0.999929666519165,0.999786913394928
70.0,0.4465826153755188,0.9996918439865112,0.9999370574951172,0.9997876286506653
71.0,0.44494855403900146,0.9996218681335449,0.9999221563339233,0.9997758269309998
72.0,0.43538403511047363,0.9995843768119812,0.9999139308929443,0.9997662901878357
73.0,0.4395926296710968,0.9995993971824646,0.9999175071716309,0.999768078327179
74.0,0.43311017751693726,0.9996229410171509,0.9999219179153442,0.9997581839561462
75.0,0.43697303533554077,0.999609649181366,0.9999191761016846,0.9997642636299133
76.0,0.43308693170547485,0.9996144771575928,0.9999207258224487,0.9997771382331848
77.0,0.44204190373420715,0.999657392501831,0.9999291896820068,0.999767005443573
78.0,0.45010584592819214,0.9996548891067505,0.9999288320541382,0.999776303768158
79.0,0.44983771443367004,0.9996579885482788,0.9999293088912964,0.9997647404670715
80.0,0.44585487246513367,0.9996969699859619,0.9999377727508545,0.9997711777687073
81.0,0.4520449936389923,0.9996825456619263,0.9999345541000366,0.9997668862342834
82.0,0.4434022307395935,0.9997037053108215,0.9999394416809082,0.9997782111167908
83.0,0.44739919900894165,0.9997064471244812,0.999940037727356,0.9997827410697937
