frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
1.0,0.9674421,0.94198066,0.8968099,0.7645995,0.51639295,0.9950559,0.98837346,0.9846542,0.9457703,0.97410053,0.9380611,0.9972759,0.9956695,0.99523675,0.99239784,0.9828628,0.97608495
2.0,0.9699423,0.952336,0.8752303,0.82047135,0.39550743,0.9955178,0.98793066,0.9871451,0.9426876,0.97839385,0.93786794,0.99756145,0.99587893,0.9957249,0.9928046,0.98439085,0.9775743
3.0,0.96837896,0.944384,0.8964758,0.76999044,0.5021579,0.9950258,0.98814267,0.985224,0.94592077,0.97543633,0.93957686,0.99722666,0.99555403,0.99509734,0.9920981,0.98219556,0.97499484
4.0,0.96479243,0.9461239,0.8729195,0.7957753,0.4288523,0.99538404,0.983426,0.986852,0.9109551,0.9758906,0.906472,0.9973398,0.9945142,0.9955598,0.99063593,0.9843248,0.9731092
5.0,0.96598744,0.9372496,0.9008626,0.73823583,0.5490009,0.99493587,0.9878883,0.98429006,0.94314533,0.97336334,0.9355508,0.99737215,0.9957337,0.99564064,0.99284184,0.98472637,0.9781039
6.0,0.9681731,0.9489465,0.8758984,0.8094366,0.4182207,0.9954158,0.98734844,0.9860633,0.936054,0.9757454,0.92901164,0.9974226,0.99554354,0.99537116,0.99199814,0.9831133,0.9751764
7.0,0.96655554,0.94787407,0.87261504,0.80705154,0.41833198,0.9955117,0.9858397,0.9866595,0.92557096,0.97603285,0.9192162,0.9974776,0.99524695,0.9956359,0.99170554,0.98428875,0.97514886
8.0,0.9584678,0.93413323,0.871335,0.7601506,0.46792346,0.99402845,0.9833704,0.9770807,0.8976417,0.95623773,0.8779797,0.99654526,0.99385566,0.9938769,0.98904,0.98095506,0.97113657
9.0,0.9667662,0.94508046,0.883194,0.7867783,0.45830396,0.99520063,0.98665917,0.98566586,0.9339957,0.97512054,0.92740846,0.99733585,0.99532384,0.9954607,0.9919636,0.98376346,0.9755863
10.0,0.96803904,0.9466481,0.8840982,0.79279107,0.4506433,0.9951314,0.9875661,0.9854026,0.9405178,0.9753542,0.9340361,0.99729556,0.9955177,0.99530834,0.9922085,0.9830768,0.9757864
11.0,0.9658729,0.9423916,0.8862636,0.7722009,0.47859257,0.99503076,0.9863217,0.9846175,0.93041533,0.97303414,0.92249596,0.99724686,0.9951649,0.99528307,0.9916551,0.9833355,0.97489625
12.0,0.9647361,0.9443991,0.8699246,0.7962811,0.4235838,0.9953023,0.985487,0.9854372,0.92187935,0.9734501,0.9134531,0.99739873,0.99514246,0.9954861,0.9915181,0.98400396,0.9749048
13.0,0.9671898,0.94601625,0.88214725,0.79156077,0.45100674,0.995284,0.98678744,0.98574847,0.9336234,0.97511125,0.92668086,0.997335,0.99530774,0.99535406,0.9917876,0.98336005,0.9750318
14.0,0.96594495,0.94808495,0.86696273,0.81148416,0.3996127,0.9953962,0.9853018,0.98594296,0.9202997,0.9744512,0.9129345,0.9974366,0.9951444,0.99562776,0.9916648,0.9843903,0.97530043
15.0,0.96892333,0.94382435,0.8959841,0.77169037,0.4981197,0.9947568,0.98946875,0.98300445,0.9519499,0.97237027,0.9438402,0.9971674,0.995934,0.9949517,0.9928149,0.98209214,0.9771409
16.0,0.9659985,0.9408138,0.8903585,0.7647028,0.4962566,0.9947121,0.9876466,0.982321,0.9378273,0.96961087,0.9277963,0.9971841,0.99553937,0.9952231,0.99244034,0.98358536,0.97727704
17.0,0.9664581,0.94368505,0.88195896,0.7854177,0.45609546,0.9948548,0.9876446,0.9833386,0.9386187,0.971509,0.92959744,0.9972325,0.9955772,0.9952081,0.9923804,0.9832011,0.9767537
18.0,0.96553624,0.9409788,0.88193446,0.7749688,0.46589753,0.99479854,0.9876226,0.9827763,0.93782204,0.9702755,0.9278636,0.9972657,0.9956454,0.9952932,0.9925358,0.98373646,0.97749925
19.0,0.9672021,0.9448132,0.87945366,0.79179865,0.44217643,0.9950074,0.9884073,0.9841642,0.9441435,0.9732563,0.9359465,0.99739873,0.9959459,0.9954904,0.9930252,0.98409176,0.9784762
20.0,0.9648555,0.945478,0.86040014,0.81186616,0.3918543,0.9954457,0.98695904,0.98636615,0.9340053,0.97569,0.9262071,0.9975885,0.99575424,0.9957417,0.99250495,0.984703,0.9772307
21.0,0.9608193,0.9367808,0.8549819,0.78857315,0.41018966,0.99519795,0.9867835,0.9849695,0.9321707,0.9728166,0.9219293,0.99767727,0.99598515,0.9960025,0.9930855,0.98596513,0.97930473
22.0,0.9668299,0.94474137,0.8782721,0.79350126,0.443369,0.9952808,0.98810273,0.98534065,0.94134355,0.97466624,0.93327814,0.9975212,0.99592626,0.99571097,0.9929663,0.98478067,0.978445
23.0,0.95939595,0.943661,0.8173709,0.8342476,0.30621326,0.99558806,0.98422676,0.98678535,0.91085726,0.97477674,0.90196157,0.99782556,0.99566406,0.9962968,0.992607,0.98706764,0.9789392
24.0,0.9550038,0.9392186,0.79822993,0.8323239,0.2897205,0.99575645,0.9829738,0.9877395,0.90222406,0.9758068,0.8937591,0.9980762,0.99588203,0.99684626,0.9931926,0.98899555,0.9809605
25.0,0.95383024,0.9291535,0.82471585,0.78753954,0.36566594,0.9952577,0.98515433,0.986432,0.9257855,0.97488153,0.916809,0.9979614,0.99620515,0.9966968,0.99382293,0.98857725,0.9821538
26.0,0.9594339,0.9373098,0.8349155,0.8032395,0.3550333,0.99502474,0.9866648,0.9855466,0.93607384,0.9747429,0.9280994,0.9977375,0.99619484,0.9961584,0.99357057,0.98641706,0.9805711
27.0,0.96235293,0.93925655,0.8563726,0.7942766,0.3984834,0.9947989,0.98757464,0.98370737,0.94018584,0.97208875,0.93117154,0.99751484,0.99609,0.9958611,0.9935453,0.9858596,0.9807989
28.0,0.9601045,0.93825716,0.84666485,0.79800296,0.38393274,0.9951976,0.9859635,0.9858096,0.9294039,0.9745384,0.9211883,0.9977137,0.9959186,0.9962191,0.99324024,0.9868283,0.98013157
29.0,0.9629081,0.9354497,0.8728543,0.7671346,0.45381644,0.9944186,0.9885096,0.98172414,0.94695836,0.96956515,0.9371832,0.99735945,0.99618226,0.99559194,0.99370074,0.9849985,0.9808508
30.0,0.9642474,0.9443247,0.8570534,0.8099695,0.38291794,0.9950446,0.9868711,0.984511,0.93336564,0.97302544,0.9249153,0.9974954,0.9958116,0.9958585,0.9931151,0.98583764,0.97983724
31.0,0.964028,0.93859106,0.876624,0.7721298,0.45696884,0.99473673,0.98765194,0.9830056,0.93998545,0.970991,0.9307122,0.99742895,0.9959552,0.99580055,0.99341875,0.98572665,0.98043275
32.0,0.96011376,0.9317626,0.8614172,0.76183236,0.43298495,0.99440104,0.9874501,0.98270756,0.9423631,0.9708719,0.93316454,0.9974596,0.996114,0.99578166,0.99358916,0.9855344,0.9806457
33.0,0.9293234,0.9049601,0.7227768,0.7829048,0.247083,0.99345183,0.9789596,0.9817302,0.89601165,0.96498257,0.8802302,0.99735177,0.9950177,0.9951368,0.9908502,0.98320574,0.97390294
34.0,0.95380867,0.93478996,0.79508245,0.8202782,0.28934795,0.99532485,0.9842019,0.9878704,0.92397994,0.97782785,0.9178099,0.9979144,0.9959914,0.9964244,0.99311405,0.9869229,0.9792768
35.0,0.9605521,0.9379293,0.8489212,0.7945658,0.3888417,0.99510926,0.9863062,0.98594475,0.9340238,0.97519183,0.9262937,0.9976012,0.9958215,0.9959092,0.9928624,0.98539656,0.9783723
36.0,0.9607341,0.9428697,0.8263797,0.82687086,0.322364,0.9955331,0.98592025,0.9876837,0.93035996,0.9778552,0.9239885,0.99781454,0.99596953,0.99618196,0.992969,0.986127,0.9787154
37.0,0.9562618,0.92965657,0.8390777,0.77616674,0.39140415,0.99494547,0.9861698,0.98584634,0.93588525,0.97506726,0.92791337,0.99773836,0.996108,0.9961959,0.99344134,0.9864676,0.98009115
38.0,0.9635982,0.94811195,0.8408883,0.83188826,0.33806032,0.9957248,0.98502374,0.9875795,0.9181007,0.9768792,0.91145957,0.9977623,0.9955674,0.99617803,0.9924098,0.9863381,0.9778111
39.0,0.9670523,0.94841206,0.86736053,0.8143249,0.39722538,0.9954645,0.98744607,0.9866051,0.9377654,0.9767627,0.9313709,0.99759954,0.9958639,0.99586713,0.99289304,0.98523664,0.97842145
40.0,0.96314406,0.9480717,0.8387026,0.83469635,0.33902648,0.99595946,0.9846207,0.9882653,0.91264135,0.97751504,0.905824,0.9978454,0.9955057,0.9962788,0.99217016,0.9866998,0.9774022
41.0,0.9623357,0.9405511,0.85003996,0.8041457,0.38108003,0.995308,0.9875638,0.98666316,0.9421153,0.97686404,0.93492323,0.99772567,0.9961993,0.9960122,0.9933663,0.9854661,0.97926784
42.0,0.95872444,0.9369073,0.8337658,0.80316776,0.35624284,0.99519736,0.98599964,0.9865393,0.93304956,0.97613674,0.9258707,0.99775475,0.9960232,0.99617106,0.99322635,0.98632693,0.97958183
43.0,0.9592392,0.92912185,0.8628553,0.75318253,0.44747353,0.99441034,0.9878703,0.9844151,0.95017654,0.97449887,0.9432213,0.9974202,0.996126,0.99560505,0.99341774,0.9842928,0.9791797
44.0,0.95824444,0.9280631,0.8577446,0.7559856,0.43882808,0.99464226,0.98781127,0.98496073,0.948554,0.97487473,0.94114774,0.99760497,0.99630827,0.9959454,0.9937609,0.9855678,0.9804646
45.0,0.9568739,0.9223097,0.86412734,0.73383737,0.47251618,0.9943036,0.98811716,0.98280704,0.9492478,0.9713155,0.9400718,0.9975337,0.99637836,0.9959186,0.9940433,0.98590964,0.98161995
46.0,0.96187645,0.9387827,0.85410565,0.7932195,0.3977376,0.995146,0.9872155,0.98656917,0.9420349,0.97697824,0.935608,0.9976236,0.996018,0.99588084,0.9931044,0.9850188,0.97849405
47.0,0.92724067,0.8455005,0.8175877,0.55158776,0.48119792,0.9842429,0.9791504,0.95907545,0.9415392,0.9443172,0.93140066,0.99186885,0.9902456,0.9843853,0.9817191,0.94803673,0.94326156
48.0,0.9392542,0.8607562,0.8571286,0.5416876,0.5486737,0.9841256,0.9816544,0.9544382,0.9473038,0.9399883,0.9370309,0.9911446,0.9901764,0.98363346,0.9823521,0.94825727,0.9466786
49.0,0.9453965,0.8849453,0.85008883,0.60967946,0.49002692,0.9862547,0.9813265,0.9616179,0.9426877,0.9479567,0.9338288,0.99178326,0.9900656,0.9845399,0.9818227,0.9500303,0.9454388
50.0,0.93715537,0.9011929,0.7990525,0.7244315,0.37394276,0.99335396,0.98229676,0.9809471,0.918522,0.9651028,0.9040223,0.9972601,0.995301,0.9951552,0.9916476,0.9835955,0.97584915
51.0,0.928614,0.885921,0.7848642,0.7003052,0.37799144,0.9928572,0.9816821,0.97973776,0.91871494,0.9629322,0.902782,0.9972626,0.9953987,0.99522936,0.9919069,0.9840342,0.9767163
52.0,0.93331665,0.8462387,0.84820694,0.5207202,0.5503045,0.9842556,0.9817774,0.954788,0.9477098,0.9394388,0.936515,0.9921191,0.9912179,0.98545504,0.9841955,0.9535538,0.95179045
53.0,0.9111972,0.8398986,0.77591026,0.60729843,0.42871305,0.99094075,0.983915,0.9761763,0.94487256,0.96008354,0.9301371,0.99716395,0.99614763,0.99494237,0.9931217,0.9824598,0.97822833
54.0,0.9019147,0.82589775,0.74762166,0.60100603,0.39361858,0.9904952,0.98380995,0.9780989,0.95177007,0.9644292,0.93969977,0.9971738,0.9962759,0.9946845,0.99298203,0.9804591,0.9763056
55.0,0.933148,0.8719085,0.8375878,0.6199713,0.5101957,0.9918869,0.9860205,0.9771632,0.9494718,0.9622402,0.9363478,0.9969591,0.9959155,0.99463683,0.99274933,0.9817516,0.9773678
56.0,0.9522732,0.913218,0.8599808,0.70651084,0.49145153,0.99446625,0.98704135,0.9853849,0.9480068,0.9754343,0.9411147,0.9977696,0.9964379,0.9964449,0.9942492,0.98735994,0.9820841
57.0,0.94661534,0.90199375,0.85222226,0.68419135,0.49797323,0.9938567,0.98598677,0.9819587,0.939471,0.9687807,0.9287297,0.99761,0.9962303,0.9962289,0.9939892,0.9870695,0.9818454
58.0,0.90780646,0.83318335,0.7797551,0.5905638,0.44886625,0.99074686,0.98274857,0.975133,0.93861777,0.9578327,0.9229667,0.99716836,0.9960145,0.9952709,0.993277,0.9843072,0.9797901
59.0,0.9494774,0.90497226,0.8704521,0.6844404,0.54746515,0.99358857,0.98622954,0.97808367,0.92918915,0.9608194,0.91243756,0.99700505,0.99563026,0.9955069,0.993602,0.9864401,0.982118
60.0,0.93059844,0.88044345,0.810336,0.6806492,0.4526928,0.99323225,0.9830952,0.9800426,0.91898894,0.9630507,0.9021033,0.99729025,0.99569327,0.99586356,0.9935476,0.9868242,0.9814373
61.0,0.9609082,0.9357408,0.8608454,0.77753955,0.4298808,0.99514896,0.986771,0.98687685,0.9407005,0.97732884,0.9346849,0.9976185,0.9958866,0.99591917,0.99290013,0.9849546,0.9776763
62.0,0.94311416,0.9103898,0.8188078,0.7479319,0.4096948,0.99399334,0.9829836,0.9812144,0.907278,0.96434826,0.8906121,0.99722195,0.9952918,0.9957795,0.9930068,0.986715,0.9805469
