frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
1.0,0.53248507,0.47980642,0.5392899,0.47500563,0.5254172,0.4752426,0.55356956,0.47063494,0.51602626,0.47143936,0.57081425,0.487641,0.5103901,0.4880125,0.57406163,0.52842456,0.52027535,0.5290114,0.5551154,0.5624685,0.54523915,0.5642221,0.56612605,0.5471432,0.51891804,0.5475198,0.5826028,0.6059674,0.49459177,0.60594517,0.60011107,0.6610436,0.47451165,0.66019416
2.0,0.52679175,0.47967568,0.53433466,0.47501978,0.5214039,0.47495347,0.5523254,0.47055578,0.5153472,0.4706726,0.5710271,0.4871351,0.51053447,0.4869433,0.5724944,0.5284369,0.5206495,0.5281265,0.55415785,0.5631006,0.5442577,0.56344354,0.56577903,0.54731256,0.51846194,0.5474451,0.5828948,0.606059,0.4947337,0.6060595,0.6005516,0.6602662,0.4741503,0.660153
3.0,0.53162616,0.47985485,0.53885925,0.4749686,0.52454823,0.47510174,0.5539673,0.47037125,0.5151002,0.4708913,0.57018137,0.48738927,0.51006263,0.48736888,0.5720637,0.5283326,0.5199821,0.5279666,0.554276,0.56291854,0.54276526,0.56305236,0.5655834,0.5479785,0.518628,0.5482424,0.5821175,0.60641414,0.49450424,0.6063688,0.6003055,0.66115516,0.47455195,0.66043705
4.0,0.53146577,0.48014098,0.5388439,0.47527227,0.52465385,0.47526866,0.5540942,0.47064355,0.51552415,0.470817,0.5694847,0.48762232,0.51027167,0.4871629,0.5697441,0.5283787,0.5176261,0.5273549,0.55145407,0.56362826,0.5384625,0.5629252,0.5646869,0.5485167,0.5184207,0.54863995,0.58143693,0.6062912,0.49495533,0.6061353,0.6005102,0.6617083,0.47476542,0.66059476
5.0,0.5341618,0.4791233,0.5411775,0.47423,0.52640235,0.4743659,0.55440706,0.46983406,0.51530457,0.47030157,0.56875724,0.48730895,0.5096533,0.4869677,0.5697554,0.5283328,0.5200796,0.5271309,0.5517988,0.56257606,0.54267925,0.56179017,0.5643147,0.5477648,0.518007,0.54797494,0.5818081,0.6059565,0.49498546,0.6057406,0.6000669,0.6613843,0.47500396,0.6601477
6.0,0.52819914,0.4797522,0.53561765,0.47504967,0.52240926,0.4750361,0.55254537,0.47066525,0.51539093,0.47090417,0.5699034,0.48745745,0.51033676,0.48759905,0.5714587,0.52804834,0.52019674,0.5283506,0.55297875,0.5625217,0.54341894,0.56294227,0.5647762,0.54824257,0.518064,0.5485905,0.582328,0.60631394,0.49443516,0.606676,0.6006711,0.6603517,0.47360942,0.66066253
7.0,0.52876055,0.47960797,0.5360492,0.4748975,0.5226801,0.47488242,0.5521691,0.470555,0.5150305,0.47074968,0.5693198,0.48752493,0.5095243,0.48730156,0.5705458,0.5281385,0.5186683,0.52756965,0.55248016,0.5628919,0.54196036,0.5623289,0.56454855,0.54798126,0.5177585,0.5481972,0.5820005,0.6060661,0.4943864,0.60612386,0.6005984,0.66090024,0.47439992,0.6604734
8.0,0.53326464,0.48145282,0.54079634,0.4766978,0.5260996,0.4766738,0.5553346,0.47246736,0.51569855,0.47255433,0.5714672,0.48854035,0.50653195,0.48817855,0.56727475,0.5284869,0.51631105,0.52618253,0.5516542,0.56395096,0.53464353,0.5585748,0.5663105,0.55044353,0.5163596,0.5508222,0.5866637,0.6063644,0.49331525,0.60688996,0.6018852,0.66034853,0.4766284,0.66076255
9.0,0.5305524,0.47992724,0.5377086,0.47516996,0.5240199,0.4752263,0.5530895,0.4706487,0.5155588,0.47099596,0.569742,0.48748633,0.5101306,0.487245,0.57018983,0.52869064,0.52006406,0.52795154,0.5521276,0.56332386,0.542526,0.56305915,0.5650282,0.5471299,0.51840323,0.54732287,0.5819754,0.60543025,0.49509677,0.60532063,0.60003066,0.6609014,0.47544816,0.6601261
10.0,0.5290204,0.47967944,0.5362345,0.4749318,0.5228056,0.47500706,0.5523795,0.47044364,0.51504594,0.47085553,0.56979495,0.48725694,0.50965965,0.48725173,0.57037807,0.5283099,0.5198573,0.528123,0.5522125,0.5628625,0.5440703,0.56295353,0.5646936,0.5471853,0.51772714,0.5474551,0.5812363,0.6055369,0.49425298,0.60561055,0.59888583,0.66092175,0.47485813,0.6606213
