frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
1.0,0.3852267265319824,0.9840521812438965,0.9886228442192078,0.90523362159729
2.0,0.4933144450187683,0.9831076860427856,0.9867174625396729,0.9001564979553223
3.0,0.4867386817932129,0.9841477870941162,0.9876499772071838,0.9011896848678589
4.0,0.5641202926635742,0.983228325843811,0.9868480563163757,0.9037351608276367
5.0,0.5371310114860535,0.9820533990859985,0.986211895942688,0.905423641204834
6.0,0.468749076128006,0.9841922521591187,0.988798201084137,0.9089728593826294
7.0,0.48653045296669006,0.9825253486633301,0.9869533181190491,0.9059603810310364
8.0,0.3894537687301636,0.9814780950546265,0.9861205220222473,0.9044864177703857
9.0,0.4013024866580963,0.9824076294898987,0.9871234893798828,0.9047404527664185
10.0,0.39184436202049255,0.982835054397583,0.9877320528030396,0.9050560593605042
11.0,0.4623364210128784,0.8890732526779175,0.9535878896713257,0.6936525702476501
12.0,0.40942278504371643,0.9810341596603394,0.9858607053756714,0.9048795700073242
13.0,0.4796757698059082,0.9856431484222412,0.9905639886856079,0.9113103151321411
14.0,0.46056944131851196,0.9856945872306824,0.9913713932037354,0.9163858294487
15.0,0.4534696042537689,0.9862218499183655,0.9918060302734375,0.9150140285491943
16.0,0.3804129660129547,0.9862844944000244,0.9921520352363586,0.9171237349510193
17.0,0.45308980345726013,0.9866666197776794,0.9918027520179749,0.912999153137207
18.0,0.44367101788520813,0.986443281173706,0.9917945265769958,0.9138761162757874
19.0,0.5152052044868469,0.9867587685585022,0.9925478100776672,0.920514702796936
20.0,0.4475352466106415,0.9864258766174316,0.9923688769340515,0.920043408870697
21.0,0.41391849517822266,0.9855524897575378,0.991549015045166,0.9181599020957947
22.0,0.42091917991638184,0.9853154420852661,0.9910045862197876,0.9160420298576355
23.0,0.4053574800491333,0.9846226572990417,0.9906108975410461,0.9171050786972046
24.0,0.29736652970314026,0.9836457967758179,0.9899078607559204,0.9149261116981506
25.0,0.42245787382125854,0.9835619330406189,0.9878532886505127,0.9032812118530273
26.0,0.31610921025276184,0.9840649962425232,0.9884940981864929,0.9015106558799744
27.0,0.2516805827617645,0.983258843421936,0.9875409007072449,0.8978308439254761
28.0,0.30985987186431885,0.983770489692688,0.9880782961845398,0.8997390270233154
29.0,0.3877965211868286,0.9853503704071045,0.9898353219032288,0.9049013257026672
30.0,0.3471129536628723,0.9850956797599792,0.9899662733078003,0.9067121744155884
31.0,0.34419605135917664,0.9848318696022034,0.990227222442627,0.9098379611968994
32.0,0.3720273971557617,0.9859171509742737,0.9915026426315308,0.912563145160675
33.0,0.47078388929367065,0.9864652156829834,0.9922553300857544,0.9179231524467468
