frame,BOX_conf,TOE_conf,HOSEL_conf,GRIP_conf
1.0,0.9245262742042542,0.9998410940170288,0.9999630451202393,0.9998382329940796
2.0,0.927126407623291,0.9998654127120972,0.9999685287475586,0.9998422861099243
3.0,0.9276384115219116,0.9998668432235718,0.9999690055847168,0.9998492002487183
4.0,0.9288580417633057,0.9998599290847778,0.9999675750732422,0.9998513460159302
5.0,0.9293616414070129,0.9998520612716675,0.9999657869338989,0.9998456239700317
6.0,0.9299095273017883,0.9998569488525391,0.9999668598175049,0.9998472929000854
7.0,0.9302241802215576,0.9998489618301392,0.9999651908874512,0.9998449087142944
8.0,0.9302650094032288,0.9998544454574585,0.9999665021896362,0.9998512268066406
9.0,0.9300750494003296,0.9998539686203003,0.9999663829803467,0.9998538494110107
10.0,0.9301817417144775,0.9998477697372437,0.9999649524688721,0.9998513460159302
11.0,0.9286328554153442,0.9998617172241211,0.9999680519104004,0.9998594522476196
12.0,0.9274747967720032,0.9998674392700195,0.9999693632125854,0.9998646974563599
13.0,0.9311161637306213,0.9998722076416016,0.9999709129333496,0.9998679161071777
14.0,0.9324753284454346,0.999871015548706,0.999970555305481,0.9998646974563599
15.0,0.9331915378570557,0.9998668432235718,0.9999696016311646,0.9998670816421509
16.0,0.9327621459960938,0.9998637437820435,0.9999691247940063,0.9998674392700195
17.0,0.9319913387298584,0.9998672008514404,0.9999698400497437,0.9998661279678345
18.0,0.9299209117889404,0.999864935874939,0.9999692440032959,0.999869704246521
19.0,0.9306164979934692,0.9998644590377808,0.9999692440032959,0.9998669624328613
20.0,0.9306312799453735,0.9998493194580078,0.9999655485153198,0.9998605251312256
21.0,0.9290618300437927,0.9998602867126465,0.9999680519104004,0.9998676776885986
22.0,0.9290781021118164,0.9998683929443359,0.9999697208404541,0.9998698234558105
23.0,0.928056001663208,0.9998716115951538,0.999970555305481,0.9998741149902344
24.0,0.9289857745170593,0.9998629093170166,0.9999687671661377,0.9998724460601807
25.0,0.9308552742004395,0.9998600482940674,0.9999679327011108,0.9998564720153809
26.0,0.9283280372619629,0.9998562335968018,0.9999668598175049,0.9998527765274048
27.0,0.929694652557373,0.9998637437820435,0.9999686479568481,0.9998539686203003
28.0,0.9309513568878174,0.9998596906661987,0.9999680519104004,0.9998594522476196
29.0,0.9309840798377991,0.9998650550842285,0.9999692440032959,0.9998641014099121
30.0,0.9305638670921326,0.9998620748519897,0.9999685287475586,0.9998596906661987
31.0,0.9295284748077393,0.9998565912246704,0.9999673366546631,0.9998581409454346
32.0,0.9255523681640625,0.999866247177124,0.9999697208404541,0.9998835325241089
33.0,0.9271860122680664,0.9998615980148315,0.9999686479568481,0.9998865127563477
34.0,0.9284970760345459,0.9998544454574585,0.999967098236084,0.999881386756897
35.0,0.9277293086051941,0.9998753070831299,0.9999715089797974,0.9998828172683716
36.0,0.9265727996826172,0.9998754262924194,0.9999715089797974,0.9998816251754761
