frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6582565903663635,0.7547526955604553,0.634395182132721,0.7590423226356506,0.4969131052494049,0.6660066246986389
2.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6590097546577454,0.7547754049301147,0.6350530385971069,0.759414792060852,0.4963376522064209,0.6657143831253052
3.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6591458916664124,0.7547205686569214,0.6351802945137024,0.7594252824783325,0.4962863028049469,0.66573166847229
4.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6595691442489624,0.7546342611312866,0.6354047656059265,0.759486973285675,0.4962795674800873,0.6655943393707275
5.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6594119071960449,0.7547622919082642,0.6353310942649841,0.7594922184944153,0.49616551399230957,0.6654592156410217
6.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.659346878528595,0.7548322677612305,0.6352402567863464,0.7595663070678711,0.4961840510368347,0.6654079556465149
7.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.65924072265625,0.7548891305923462,0.6351279616355896,0.7595903873443604,0.49630171060562134,0.665331244468689
8.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6592497229576111,0.7548094391822815,0.635198175907135,0.7595468163490295,0.4962019622325897,0.6654443740844727
9.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6592986583709717,0.7547624111175537,0.6352010369300842,0.7595146298408508,0.4963299334049225,0.6654985547065735
10.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.659299910068512,0.7546945214271545,0.6352161169052124,0.7593961358070374,0.49633535742759705,0.6655229330062866
11.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592602729797363,0.754794180393219,0.6350886225700378,0.7595880627632141,0.4964776933193207,0.6656196117401123
12.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.0911458358168602,0.6589276194572449,0.7547693848609924,0.6346583962440491,0.7596435546875,0.4965418577194214,0.6656458377838135
13.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6597998142242432,0.755017876625061,0.6361231207847595,0.759562075138092,0.4964218735694885,0.6658316850662231
14.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659826934337616,0.7550355792045593,0.6361749768257141,0.7595899701118469,0.4962977170944214,0.6657091379165649
15.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659882128238678,0.754883348941803,0.6361573338508606,0.759507954120636,0.49643516540527344,0.6656733751296997
16.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6598544716835022,0.7549115419387817,0.6361135840415955,0.7595334649085999,0.4963483512401581,0.6656224727630615
17.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6599855422973633,0.7549216151237488,0.6363368034362793,0.7595545649528503,0.4962396025657654,0.6657354235649109
18.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659420371055603,0.754729688167572,0.635469913482666,0.7594514489173889,0.49654558300971985,0.6658445000648499
19.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6595543622970581,0.7548936009407043,0.635996401309967,0.7594566345214844,0.496327668428421,0.6658260226249695
20.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592192649841309,0.7545260190963745,0.6355341672897339,0.7591220140457153,0.4966892898082733,0.6658055782318115
21.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6591822504997253,0.7545040249824524,0.6352373957633972,0.7592564821243286,0.4966162145137787,0.6658555269241333
22.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6594635844230652,0.7544704079627991,0.6354536414146423,0.7593144774436951,0.49669674038887024,0.6659228205680847
23.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6593406796455383,0.7545210123062134,0.6353136897087097,0.759372889995575,0.4966351091861725,0.6660791039466858
24.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6593518257141113,0.7545226812362671,0.6353365182876587,0.7593251466751099,0.4964127242565155,0.6659435033798218
25.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6595920324325562,0.7548286318778992,0.6357921957969666,0.7594584226608276,0.49596020579338074,0.6656531691551208
26.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6593801975250244,0.7545306086540222,0.6353089809417725,0.7593042254447937,0.49631816148757935,0.6656721234321594
27.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.659721314907074,0.7546298503875732,0.635638415813446,0.7594432234764099,0.49589860439300537,0.6656435132026672
28.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6595635414123535,0.7546733617782593,0.6357461810112,0.7593500018119812,0.4959065616130829,0.6656323671340942
29.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6595996022224426,0.7545803189277649,0.6357536315917969,0.7593352198600769,0.49583402276039124,0.6656729578971863
30.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.09010417014360428,0.6593669652938843,0.7546418905258179,0.6355940103530884,0.7593196630477905,0.49586808681488037,0.6655933260917664
31.0,0.5782407522201538,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6592568755149841,0.7546050548553467,0.6354413628578186,0.7593019008636475,0.49586960673332214,0.6656322479248047
32.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590408086776733,0.7543664574623108,0.6349031329154968,0.7591783404350281,0.4966247081756592,0.6661451458930969
33.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6590935587882996,0.754413366317749,0.6350480914115906,0.7591474652290344,0.4969240427017212,0.6661704778671265
34.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.6592878699302673,0.7544196248054504,0.6353318095207214,0.7590715885162354,0.49697649478912354,0.666033923625946
35.0,0.5782407522201538,0.7135416865348816,0.16018518805503845,0.09062500298023224,0.659141480922699,0.7544573545455933,0.635067880153656,0.7592595815658569,0.49683624505996704,0.6661891937255859
36.0,0.5782407522201538,0.7138020992279053,0.16018518805503845,0.09010417014360428,0.6593374609947205,0.7545069456100464,0.6352862119674683,0.7593119740486145,0.49675682187080383,0.6661257147789001
37.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.0911458358168602,0.6593579053878784,0.7544339895248413,0.6351205110549927,0.7593263387680054,0.4961259067058563,0.665691614151001
38.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6593772768974304,0.7545901536941528,0.6351765990257263,0.7594102025032043,0.49626561999320984,0.6657033562660217
39.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592763066291809,0.7545570135116577,0.6349693536758423,0.7594307065010071,0.4962571859359741,0.6657112240791321
40.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6593284010887146,0.7545825839042664,0.6350564956665039,0.7594581246376038,0.4960268437862396,0.6656411290168762
41.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592587828636169,0.754602313041687,0.6348609924316406,0.7595506906509399,0.49612879753112793,0.665700376033783
42.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6591799259185791,0.7546375393867493,0.6348353028297424,0.7595046162605286,0.4961930513381958,0.6656920313835144
43.0,0.5777778029441833,0.7132812738418579,0.16111111640930176,0.0911458358168602,0.6594823598861694,0.7546780705451965,0.6352497935295105,0.7595077157020569,0.49606096744537354,0.6656538248062134
44.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6595563292503357,0.7546221017837524,0.6353908777236938,0.7594022750854492,0.496077299118042,0.6658452749252319
45.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6594294309616089,0.7545901536941528,0.6351557374000549,0.7593829035758972,0.49626028537750244,0.6658531427383423
46.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.659476637840271,0.7545642852783203,0.6352232694625854,0.7594042420387268,0.4962831139564514,0.6658391952514648
47.0,0.5777778029441833,0.7135416865348816,0.16111111640930176,0.09062500298023224,0.6592738032341003,0.754586398601532,0.6350048184394836,0.7594395875930786,0.49625107645988464,0.66587233543396
