frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.24675926566123962,0.7697916626930237,0.4287036955356598,0.06458333134651184,0.035650670528411865,0.7764354944229126,0.0682116225361824,0.7929633259773254,0.3952796757221222,0.7337747812271118
2.0,0.24537037312984467,0.770312488079071,0.4277777671813965,0.06458333134651184,0.04496336355805397,0.775436520576477,0.07110884040594101,0.7913507223129272,0.38465240597724915,0.7378013134002686
3.0,0.24675926566123962,0.770312488079071,0.4305555522441864,0.06458333134651184,0.04226592928171158,0.7762320637702942,0.06975942850112915,0.7922682166099548,0.3862968385219574,0.7374407649040222
4.0,0.24444444477558136,0.7700520753860474,0.42592594027519226,0.0651041641831398,0.04919277876615524,0.7747811675071716,0.07315060496330261,0.7909529805183411,0.3833739161491394,0.7382622957229614
5.0,0.2430555522441864,0.7697916626930237,0.42500001192092896,0.06562499701976776,0.04431230574846268,0.7749639749526978,0.07068803906440735,0.791368305683136,0.38772404193878174,0.7368157505989075
6.0,0.24537037312984467,0.7700520753860474,0.4277777671813965,0.0651041641831398,0.034561313688755035,0.7766470313072205,0.06685499846935272,0.7934276461601257,0.3958340287208557,0.7332716584205627
7.0,0.2439814805984497,0.7697916626930237,0.42500001192092896,0.06458333134651184,0.04235636442899704,0.7751542925834656,0.07043302804231644,0.7915439605712891,0.38972535729408264,0.7353689670562744
8.0,0.2430555522441864,0.7697916626930237,0.4287036955356598,0.06458333134651184,0.036475613713264465,0.775189995765686,0.06655595451593399,0.7913928627967834,0.3913322687149048,0.7353762984275818
9.0,0.24537037312984467,0.7697916626930237,0.4277777671813965,0.06458333134651184,0.035424672067165375,0.7755718231201172,0.06671053171157837,0.7918940782546997,0.3939211964607239,0.7350477576255798
10.0,0.24583333730697632,0.7697916626930237,0.4287036955356598,0.06458333134651184,0.033155009150505066,0.7761244177818298,0.06609614193439484,0.792543351650238,0.39657825231552124,0.7340878844261169
11.0,0.29907408356666565,0.14244791865348816,0.32777777314186096,0.09427083283662796,0.4219871461391449,0.17157655954360962,0.3894336521625519,0.17996224761009216,0.2664470672607422,0.11240435391664505
12.0,0.24444444477558136,0.7697916626930237,0.42592594027519226,0.06458333134651184,0.04042253643274307,0.7745909094810486,0.06921366602182388,0.7907885909080505,0.3913450241088867,0.7360393404960632
13.0,0.24675926566123962,0.76953125,0.4268518388271332,0.0651041641831398,0.033812664449214935,0.7773851752281189,0.06842031329870224,0.7942972779273987,0.4000891149044037,0.7308257818222046
14.0,0.24722221493721008,0.76953125,0.42592594027519226,0.0651041641831398,0.03023400530219078,0.7776587009429932,0.06771980226039886,0.7949090600013733,0.40777257084846497,0.7288637161254883
15.0,0.24768517911434174,0.76953125,0.4268518388271332,0.0651041641831398,0.029222989454865456,0.7784251570701599,0.06769899278879166,0.795538604259491,0.4088442325592041,0.7289583086967468
16.0,0.2490740716457367,0.76953125,0.4314814805984497,0.0651041641831398,0.02704349346458912,0.7787464261054993,0.06716340035200119,0.7959436774253845,0.4124789237976074,0.7276979684829712
17.0,0.24768517911434174,0.7697916626930237,0.4305555522441864,0.06458333134651184,0.029706675559282303,0.7784395813941956,0.06730440258979797,0.7954670190811157,0.4051971733570099,0.7295129895210266
18.0,0.2481481432914734,0.76953125,0.4296296238899231,0.0651041641831398,0.029166599735617638,0.7786532044410706,0.06747639924287796,0.795659601688385,0.4066321849822998,0.7290797829627991
19.0,0.24722221493721008,0.76953125,0.4277777671813965,0.0651041641831398,0.027885811403393745,0.7788745164871216,0.06736601144075394,0.796221911907196,0.41273233294487,0.7283276915550232
20.0,0.24768517911434174,0.76953125,0.4287036955356598,0.06614582985639572,0.027335578575730324,0.7788528203964233,0.06728009134531021,0.796221911907196,0.4138011932373047,0.7279669642448425
21.0,0.24722221493721008,0.7697916626930237,0.4277777671813965,0.06562499701976776,0.02725173905491829,0.7783806920051575,0.06652908027172089,0.7956746220588684,0.4116627275943756,0.7284730076789856
22.0,0.24583333730697632,0.7697916626930237,0.4268518388271332,0.06562499701976776,0.02850104682147503,0.7780368328094482,0.06647379696369171,0.7952319979667664,0.40772193670272827,0.7292687892913818
23.0,0.24583333730697632,0.76953125,0.4268518388271332,0.06614582985639572,0.028883906081318855,0.7780168652534485,0.06724750250577927,0.7952622771263123,0.4079146981239319,0.7275355458259583
24.0,0.24583333730697632,0.7700520753860474,0.4287036955356598,0.06718750298023224,0.02732008323073387,0.7781641483306885,0.06638690829277039,0.7951480746269226,0.40790876746177673,0.7273637056350708
25.0,0.24537037312984467,0.76953125,0.4277777671813965,0.0651041641831398,0.03903832659125328,0.7760103940963745,0.06904583424329758,0.792109489440918,0.38954752683639526,0.7343460321426392
